gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0562,G0562_5620,inactive,557.0,346.0,557.0,346.0,557.0,346.0,557.0,346.0
G0563,G0563_5621,decreasing,11895.0,70.0,11895.0,70.0,11895.0,70.0,11895.0,70.0
G0563,G0563_5622,decreasing,2748.0,17.0,2748.0,17.0,2748.0,17.0,2748.0,17.0
G0563,G0563_5623,decreasing,1570.0,31.0,1570.0,31.0,1570.0,31.0,1570.0,31.0
G0563,G0563_5624,decreasing,6322.0,45.0,6322.0,45.0,6322.0,45.0,6322.0,45.0
G0563,G0563_5625,decreasing,3511.0,11.0,3511.0,11.0,3511.0,11.0,3511.0,11.0
G0563,G0563_5626,decreasing,3858.0,87.0,3858.0,87.0,3858.0,87.0,3858.0,87.0
G0563,G0563_5627,decreasing,27576.0,254.0,27576.0,254.0,27576.0,254.0,27576.0,254.0
G0563,G0563_5628,decreasing,3182.0,10.0,3182.0,10.0,3182.0,10.0,3182.0,10.0
G0563,G0563_5629,decreasing,3990.0,21.0,3990.0,21.0,3990.0,21.0,3990.0,21.0
G0563,G0563_5630,decreasing,7315.0,61.0,7315.0,61.0,7315.0,61.0,7315.0,61.0
G0564,G0564_5631,negcontrol,550.0,342.0,550.0,342.0,550.0,342.0,550.0,342.0
G0564,G0564_5632,negcontrol,113.0,167.0,113.0,167.0,113.0,167.0,113.0,167.0
G0564,G0564_5633,negcontrol,558.0,340.0,558.0,340.0,558.0,340.0,558.0,340.0
G0564,G0564_5634,negcontrol,1139.0,770.0,1139.0,770.0,1139.0,770.0,1139.0,770.0
G0564,G0564_5635,negcontrol,2361.0,1626.0,2361.0,1626.0,2361.0,1626.0,2361.0,1626.0
G0564,G0564_5636,negcontrol,903.0,732.0,903.0,732.0,903.0,732.0,903.0,732.0
G0564,G0564_5637,negcontrol,156.0,121.0,156.0,121.0,156.0,121.0,156.0,121.0
G0564,G0564_5638,negcontrol,636.0,408.0,636.0,408.0,636.0,408.0,636.0,408.0
G0564,G0564_5639,negcontrol,513.0,380.0,513.0,380.0,513.0,380.0,513.0,380.0
G0564,G0564_5640,negcontrol,195.0,199.0,195.0,199.0,195.0,199.0,195.0,199.0
G0565,G0565_5641,inactive,420.0,341.0,420.0,341.0,420.0,341.0,420.0,341.0
G0565,G0565_5642,inactive,245.0,149.0,245.0,149.0,245.0,149.0,245.0,149.0
G0565,G0565_5643,inactive,499.0,288.0,499.0,288.0,499.0,288.0,499.0,288.0
G0565,G0565_5644,inactive,744.0,448.0,744.0,448.0,744.0,448.0,744.0,448.0
G0565,G0565_5645,inactive,773.0,588.0,773.0,588.0,773.0,588.0,773.0,588.0
G0565,G0565_5646,inactive,566.0,440.0,566.0,440.0,566.0,440.0,566.0,440.0
G0565,G0565_5647,inactive,124.0,61.0,124.0,61.0,124.0,61.0,124.0,61.0
G0565,G0565_5648,inactive,206.0,230.0,206.0,230.0,206.0,230.0,206.0,230.0
G0565,G0565_5649,inactive,184.0,169.0,184.0,169.0,184.0,169.0,184.0,169.0
G0565,G0565_5650,inactive,668.0,456.0,668.0,456.0,668.0,456.0,668.0,456.0
G0566,G0566_5651,inactive,742.0,392.0,742.0,392.0,742.0,392.0,742.0,392.0
G0566,G0566_5652,inactive,779.0,378.0,779.0,378.0,779.0,378.0,779.0,378.0
G0566,G0566_5653,inactive,293.0,273.0,293.0,273.0,293.0,273.0,293.0,273.0
G0566,G0566_5654,inactive,1091.0,609.0,1091.0,609.0,1091.0,609.0,1091.0,609.0
G0566,G0566_5655,inactive,1443.0,910.0,1443.0,910.0,1443.0,910.0,1443.0,910.0
G0566,G0566_5656,inactive,915.0,488.0,915.0,488.0,915.0,488.0,915.0,488.0
G0566,G0566_5657,inactive,1526.0,1006.0,1526.0,1006.0,1526.0,1006.0,1526.0,1006.0
G0566,G0566_5658,inactive,2619.0,1821.0,2619.0,1821.0,2619.0,1821.0,2619.0,1821.0
G0566,G0566_5659,inactive,3863.0,2844.0,3863.0,2844.0,3863.0,2844.0,3863.0,2844.0
G0566,G0566_5660,inactive,355.0,185.0,355.0,185.0,355.0,185.0,355.0,185.0
G0567,G0567_5661,inactive,518.0,295.0,518.0,295.0,518.0,295.0,518.0,295.0
G0567,G0567_5662,inactive,258.0,205.0,258.0,205.0,258.0,205.0,258.0,205.0
G0567,G0567_5663,inactive,1324.0,967.0,1324.0,967.0,1324.0,967.0,1324.0,967.0
G0567,G0567_5664,inactive,521.0,385.0,521.0,385.0,521.0,385.0,521.0,385.0
G0567,G0567_5665,inactive,433.0,442.0,433.0,442.0,433.0,442.0,433.0,442.0
G0567,G0567_5666,inactive,341.0,243.0,341.0,243.0,341.0,243.0,341.0,243.0
G0567,G0567_5667,inactive,773.0,595.0,773.0,595.0,773.0,595.0,773.0,595.0
G0567,G0567_5668,inactive,1632.0,1079.0,1632.0,1079.0,1632.0,1079.0,1632.0,1079.0
G0567,G0567_5669,inactive,98.0,141.0,98.0,141.0,98.0,141.0,98.0,141.0
G0567,G0567_5670,inactive,237.0,190.0,237.0,190.0,237.0,190.0,237.0,190.0
G0568,G0568_5671,increasing,45.0,5692.0,45.0,5692.0,45.0,5692.0,45.0,5692.0
G0568,G0568_5672,increasing,94.0,11287.0,94.0,11287.0,94.0,11287.0,94.0,11287.0
G0568,G0568_5673,increasing,0.0,1607.0,0.0,1607.0,0.0,1607.0,0.0,1607.0
G0568,G0568_5674,increasing,76.0,3301.0,76.0,3301.0,76.0,3301.0,76.0,3301.0
G0568,G0568_5675,increasing,39.0,2293.0,39.0,2293.0,39.0,2293.0,39.0,2293.0
G0568,G0568_5676,increasing,80.0,9496.0,80.0,9496.0,80.0,9496.0,80.0,9496.0
G0568,G0568_5677,increasing,97.0,9757.0,97.0,9757.0,97.0,9757.0,97.0,9757.0
G0568,G0568_5678,increasing,64.0,6526.0,64.0,6526.0,64.0,6526.0,64.0,6526.0
G0568,G0568_5679,increasing,36.0,2884.0,36.0,2884.0,36.0,2884.0,36.0,2884.0
G0568,G0568_5680,increasing,67.0,7913.0,67.0,7913.0,67.0,7913.0,67.0,7913.0
G0569,G0569_5681,inactive,814.0,562.0,814.0,562.0,814.0,562.0,814.0,562.0
G0569,G0569_5682,inactive,340.0,313.0,340.0,313.0,340.0,313.0,340.0,313.0
G0569,G0569_5683,inactive,288.0,245.0,288.0,245.0,288.0,245.0,288.0,245.0
G0569,G0569_5684,inactive,1377.0,887.0,1377.0,887.0,1377.0,887.0,1377.0,887.0
G0569,G0569_5685,inactive,1990.0,1567.0,1990.0,1567.0,1990.0,1567.0,1990.0,1567.0
G0569,G0569_5686,inactive,550.0,245.0,550.0,245.0,550.0,245.0,550.0,245.0
G0569,G0569_5687,inactive,489.0,407.0,489.0,407.0,489.0,407.0,489.0,407.0
G0569,G0569_5688,inactive,624.0,564.0,624.0,564.0,624.0,564.0,624.0,564.0
G0569,G0569_5689,inactive,150.0,77.0,150.0,77.0,150.0,77.0,150.0,77.0
G0569,G0569_5690,inactive,242.0,157.0,242.0,157.0,242.0,157.0,242.0,157.0
G0570,G0570_5691,increasing,141.0,14417.0,141.0,14417.0,141.0,14417.0,141.0,14417.0
G0570,G0570_5692,increasing,82.0,6589.0,82.0,6589.0,82.0,6589.0,82.0,6589.0
G0570,G0570_5693,increasing,97.0,9968.0,97.0,9968.0,97.0,9968.0,97.0,9968.0
G0570,G0570_5694,increasing,95.0,5102.0,95.0,5102.0,95.0,5102.0,95.0,5102.0
G0570,G0570_5695,increasing,13.0,5442.0,13.0,5442.0,13.0,5442.0,13.0,5442.0
G0570,G0570_5696,increasing,136.0,13582.0,136.0,13582.0,136.0,13582.0,136.0,13582.0
G0570,G0570_5697,increasing,69.0,7444.0,69.0,7444.0,69.0,7444.0,69.0,7444.0
G0570,G0570_5698,increasing,29.0,6056.0,29.0,6056.0,29.0,6056.0,29.0,6056.0
G0570,G0570_5699,increasing,19.0,2882.0,19.0,2882.0,19.0,2882.0,19.0,2882.0
G0570,G0570_5700,increasing,44.0,8180.0,44.0,8180.0,44.0,8180.0,44.0,8180.0
G0571,G0571_5701,increasing,28.0,3022.0,28.0,3022.0,28.0,3022.0,28.0,3022.0
G0571,G0571_5702,increasing,83.0,6143.0,83.0,6143.0,83.0,6143.0,83.0,6143.0
G0571,G0571_5703,increasing,25.0,5252.0,25.0,5252.0,25.0,5252.0,25.0,5252.0
G0571,G0571_5704,increasing,290.0,37014.0,290.0,37014.0,290.0,37014.0,290.0,37014.0
G0571,G0571_5705,increasing,14.0,4412.0,14.0,4412.0,14.0,4412.0,14.0,4412.0
G0571,G0571_5706,increasing,8.0,4781.0,8.0,4781.0,8.0,4781.0,8.0,4781.0
G0571,G0571_5707,increasing,119.0,11085.0,119.0,11085.0,119.0,11085.0,119.0,11085.0
G0571,G0571_5708,increasing,63.0,4500.0,63.0,4500.0,63.0,4500.0,63.0,4500.0
G0571,G0571_5709,increasing,74.0,5999.0,74.0,5999.0,74.0,5999.0,74.0,5999.0
G0571,G0571_5710,increasing,122.0,7878.0,122.0,7878.0,122.0,7878.0,122.0,7878.0
G0572,G0572_5711,inactive,1116.0,690.0,1116.0,690.0,1116.0,690.0,1116.0,690.0
G0572,G0572_5712,inactive,951.0,638.0,951.0,638.0,951.0,638.0,951.0,638.0
G0572,G0572_5713,inactive,888.0,676.0,888.0,676.0,888.0,676.0,888.0,676.0
G0572,G0572_5714,inactive,472.0,292.0,472.0,292.0,472.0,292.0,472.0,292.0
G0572,G0572_5715,inactive,791.0,532.0,791.0,532.0,791.0,532.0,791.0,532.0
G0572,G0572_5716,inactive,206.0,178.0,206.0,178.0,206.0,178.0,206.0,178.0
G0572,G0572_5717,inactive,156.0,139.0,156.0,139.0,156.0,139.0,156.0,139.0
G0572,G0572_5718,inactive,554.0,419.0,554.0,419.0,554.0,419.0,554.0,419.0
G0572,G0572_5719,inactive,766.0,509.0,766.0,509.0,766.0,509.0,766.0,509.0
G0572,G0572_5720,inactive,971.0,886.0,971.0,886.0,971.0,886.0,971.0,886.0
G0573,G0573_5721,inactive,252.0,199.0,252.0,199.0,252.0,199.0,252.0,199.0
G0573,G0573_5722,inactive,84.0,98.0,84.0,98.0,84.0,98.0,84.0,98.0
G0573,G0573_5723,inactive,382.0,325.0,382.0,325.0,382.0,325.0,382.0,325.0
G0573,G0573_5724,inactive,956.0,623.0,956.0,623.0,956.0,623.0,956.0,623.0
G0573,G0573_5725,inactive,383.0,187.0,383.0,187.0,383.0,187.0,383.0,187.0
G0573,G0573_5726,inactive,1768.0,1390.0,1768.0,1390.0,1768.0,1390.0,1768.0,1390.0
G0573,G0573_5727,inactive,356.0,245.0,356.0,245.0,356.0,245.0,356.0,245.0
G0573,G0573_5728,inactive,855.0,669.0,855.0,669.0,855.0,669.0,855.0,669.0
G0573,G0573_5729,inactive,1318.0,930.0,1318.0,930.0,1318.0,930.0,1318.0,930.0
G0573,G0573_5730,inactive,670.0,619.0,670.0,619.0,670.0,619.0,670.0,619.0
G0574,G0574_5731,inactive,448.0,361.0,448.0,361.0,448.0,361.0,448.0,361.0
G0574,G0574_5732,inactive,196.0,157.0,196.0,157.0,196.0,157.0,196.0,157.0
G0574,G0574_5733,inactive,1301.0,780.0,1301.0,780.0,1301.0,780.0,1301.0,780.0
G0574,G0574_5734,inactive,433.0,368.0,433.0,368.0,433.0,368.0,433.0,368.0
G0574,G0574_5735,inactive,141.0,95.0,141.0,95.0,141.0,95.0,141.0,95.0
G0574,G0574_5736,inactive,492.0,310.0,492.0,310.0,492.0,310.0,492.0,310.0
G0574,G0574_5737,inactive,248.0,71.0,248.0,71.0,248.0,71.0,248.0,71.0
G0574,G0574_5738,inactive,510.0,372.0,510.0,372.0,510.0,372.0,510.0,372.0
G0574,G0574_5739,inactive,1015.0,918.0,1015.0,918.0,1015.0,918.0,1015.0,918.0
G0574,G0574_5740,inactive,812.0,515.0,812.0,515.0,812.0,515.0,812.0,515.0
G0575,G0575_5741,inactive,175.0,154.0,175.0,154.0,175.0,154.0,175.0,154.0
G0575,G0575_5742,inactive,288.0,245.0,288.0,245.0,288.0,245.0,288.0,245.0
G0575,G0575_5743,inactive,224.0,130.0,224.0,130.0,224.0,130.0,224.0,130.0
G0575,G0575_5744,inactive,519.0,291.0,519.0,291.0,519.0,291.0,519.0,291.0
G0575,G0575_5745,inactive,221.0,171.0,221.0,171.0,221.0,171.0,221.0,171.0
G0575,G0575_5746,inactive,125.0,76.0,125.0,76.0,125.0,76.0,125.0,76.0
G0575,G0575_5747,inactive,369.0,265.0,369.0,265.0,369.0,265.0,369.0,265.0
G0575,G0575_5748,inactive,1214.0,766.0,1214.0,766.0,1214.0,766.0,1214.0,766.0
G0575,G0575_5749,inactive,236.0,122.0,236.0,122.0,236.0,122.0,236.0,122.0
G0575,G0575_5750,inactive,375.0,279.0,375.0,279.0,375.0,279.0,375.0,279.0
G0576,G0576_5751,inactive,250.0,191.0,250.0,191.0,250.0,191.0,250.0,191.0
G0576,G0576_5752,inactive,382.0,334.0,382.0,334.0,382.0,334.0,382.0,334.0
G0576,G0576_5753,inactive,1358.0,922.0,1358.0,922.0,1358.0,922.0,1358.0,922.0
G0576,G0576_5754,inactive,1320.0,1066.0,1320.0,1066.0,1320.0,1066.0,1320.0,1066.0
G0576,G0576_5755,inactive,842.0,727.0,842.0,727.0,842.0,727.0,842.0,727.0
G0576,G0576_5756,inactive,375.0,207.0,375.0,207.0,375.0,207.0,375.0,207.0
G0576,G0576_5757,inactive,512.0,410.0,512.0,410.0,512.0,410.0,512.0,410.0
G0576,G0576_5758,inactive,634.0,375.0,634.0,375.0,634.0,375.0,634.0,375.0
G0576,G0576_5759,inactive,875.0,540.0,875.0,540.0,875.0,540.0,875.0,540.0
G0576,G0576_5760,inactive,1429.0,1009.0,1429.0,1009.0,1429.0,1009.0,1429.0,1009.0
G0577,G0577_5761,inactive,460.0,425.0,460.0,425.0,460.0,425.0,460.0,425.0
G0577,G0577_5762,inactive,271.0,328.0,271.0,328.0,271.0,328.0,271.0,328.0
G0577,G0577_5763,inactive,963.0,633.0,963.0,633.0,963.0,633.0,963.0,633.0
G0577,G0577_5764,inactive,169.0,75.0,169.0,75.0,169.0,75.0,169.0,75.0
G0577,G0577_5765,inactive,455.0,329.0,455.0,329.0,455.0,329.0,455.0,329.0
G0577,G0577_5766,inactive,812.0,599.0,812.0,599.0,812.0,599.0,812.0,599.0
G0577,G0577_5767,inactive,280.0,166.0,280.0,166.0,280.0,166.0,280.0,166.0
G0577,G0577_5768,inactive,830.0,598.0,830.0,598.0,830.0,598.0,830.0,598.0
G0577,G0577_5769,inactive,640.0,468.0,640.0,468.0,640.0,468.0,640.0,468.0
G0577,G0577_5770,inactive,284.0,174.0,284.0,174.0,284.0,174.0,284.0,174.0
G0578,G0578_5771,inactive,367.0,326.0,367.0,326.0,367.0,326.0,367.0,326.0
G0578,G0578_5772,inactive,167.0,69.0,167.0,69.0,167.0,69.0,167.0,69.0
G0578,G0578_5773,inactive,742.0,473.0,742.0,473.0,742.0,473.0,742.0,473.0
G0578,G0578_5774,inactive,214.0,160.0,214.0,160.0,214.0,160.0,214.0,160.0
G0578,G0578_5775,inactive,222.0,133.0,222.0,133.0,222.0,133.0,222.0,133.0
G0578,G0578_5776,inactive,932.0,813.0,932.0,813.0,932.0,813.0,932.0,813.0
G0578,G0578_5777,inactive,1499.0,912.0,1499.0,912.0,1499.0,912.0,1499.0,912.0
G0578,G0578_5778,inactive,906.0,611.0,906.0,611.0,906.0,611.0,906.0,611.0
G0578,G0578_5779,inactive,971.0,696.0,971.0,696.0,971.0,696.0,971.0,696.0
G0578,G0578_5780,inactive,846.0,353.0,846.0,353.0,846.0,353.0,846.0,353.0
G0579,G0579_5781,inactive,431.0,353.0,431.0,353.0,431.0,353.0,431.0,353.0
G0579,G0579_5782,inactive,246.0,203.0,246.0,203.0,246.0,203.0,246.0,203.0
G0579,G0579_5783,inactive,642.0,475.0,642.0,475.0,642.0,475.0,642.0,475.0
G0579,G0579_5784,inactive,177.0,134.0,177.0,134.0,177.0,134.0,177.0,134.0
G0579,G0579_5785,inactive,899.0,924.0,899.0,924.0,899.0,924.0,899.0,924.0
G0579,G0579_5786,inactive,759.0,455.0,759.0,455.0,759.0,455.0,759.0,455.0
G0579,G0579_5787,inactive,624.0,506.0,624.0,506.0,624.0,506.0,624.0,506.0
G0579,G0579_5788,inactive,664.0,496.0,664.0,496.0,664.0,496.0,664.0,496.0
G0579,G0579_5789,inactive,232.0,218.0,232.0,218.0,232.0,218.0,232.0,218.0
G0579,G0579_5790,inactive,391.0,285.0,391.0,285.0,391.0,285.0,391.0,285.0
G0580,G0580_5791,increasing,15.0,3944.0,15.0,3944.0,15.0,3944.0,15.0,3944.0
G0580,G0580_5792,increasing,36.0,9595.0,36.0,9595.0,36.0,9595.0,36.0,9595.0
G0580,G0580_5793,increasing,10.0,6077.0,10.0,6077.0,10.0,6077.0,10.0,6077.0
G0580,G0580_5794,increasing,77.0,6685.0,77.0,6685.0,77.0,6685.0,77.0,6685.0
G0580,G0580_5795,increasing,113.0,12208.0,113.0,12208.0,113.0,12208.0,113.0,12208.0
G0580,G0580_5796,increasing,123.0,10572.0,123.0,10572.0,123.0,10572.0,123.0,10572.0
G0580,G0580_5797,increasing,270.0,23173.0,270.0,23173.0,270.0,23173.0,270.0,23173.0
G0580,G0580_5798,increasing,108.0,14883.0,108.0,14883.0,108.0,14883.0,108.0,14883.0
G0580,G0580_5799,increasing,779.0,66639.0,779.0,66639.0,779.0,66639.0,779.0,66639.0
G0580,G0580_5800,increasing,34.0,7542.0,34.0,7542.0,34.0,7542.0,34.0,7542.0
G0581,G0581_5801,increasing,154.0,20161.0,154.0,20161.0,154.0,20161.0,154.0,20161.0
G0581,G0581_5802,increasing,33.0,7129.0,33.0,7129.0,33.0,7129.0,33.0,7129.0
G0581,G0581_5803,increasing,251.0,88.0,251.0,88.0,251.0,88.0,251.0,88.0
G0581,G0581_5804,increasing,80.0,4840.0,80.0,4840.0,80.0,4840.0,80.0,4840.0
G0581,G0581_5805,increasing,58.0,7201.0,58.0,7201.0,58.0,7201.0,58.0,7201.0
G0581,G0581_5806,increasing,18.0,879.0,18.0,879.0,18.0,879.0,18.0,879.0
G0581,G0581_5807,increasing,157.0,116.0,157.0,116.0,157.0,116.0,157.0,116.0
G0581,G0581_5808,increasing,467.0,313.0,467.0,313.0,467.0,313.0,467.0,313.0
G0581,G0581_5809,increasing,50.0,4168.0,50.0,4168.0,50.0,4168.0,50.0,4168.0
G0581,G0581_5810,increasing,58.0,7403.0,58.0,7403.0,58.0,7403.0,58.0,7403.0
G0582,G0582_5811,inactive,1231.0,916.0,1231.0,916.0,1231.0,916.0,1231.0,916.0
G0582,G0582_5812,inactive,217.0,105.0,217.0,105.0,217.0,105.0,217.0,105.0
G0582,G0582_5813,inactive,331.0,222.0,331.0,222.0,331.0,222.0,331.0,222.0
G0582,G0582_5814,inactive,466.0,425.0,466.0,425.0,466.0,425.0,466.0,425.0
G0582,G0582_5815,inactive,107.0,123.0,107.0,123.0,107.0,123.0,107.0,123.0
G0582,G0582_5816,inactive,539.0,362.0,539.0,362.0,539.0,362.0,539.0,362.0
G0582,G0582_5817,inactive,169.0,176.0,169.0,176.0,169.0,176.0,169.0,176.0
G0582,G0582_5818,inactive,967.0,631.0,967.0,631.0,967.0,631.0,967.0,631.0
G0582,G0582_5819,inactive,977.0,630.0,977.0,630.0,977.0,630.0,977.0,630.0
G0582,G0582_5820,inactive,219.0,151.0,219.0,151.0,219.0,151.0,219.0,151.0
G0583,G0583_5821,inactive,402.0,291.0,402.0,291.0,402.0,291.0,402.0,291.0
G0583,G0583_5822,inactive,445.0,209.0,445.0,209.0,445.0,209.0,445.0,209.0
G0583,G0583_5823,inactive,196.0,218.0,196.0,218.0,196.0,218.0,196.0,218.0
G0583,G0583_5824,inactive,160.0,132.0,160.0,132.0,160.0,132.0,160.0,132.0
G0583,G0583_5825,inactive,253.0,108.0,253.0,108.0,253.0,108.0,253.0,108.0
G0583,G0583_5826,inactive,273.0,103.0,273.0,103.0,273.0,103.0,273.0,103.0
G0583,G0583_5827,inactive,292.0,260.0,292.0,260.0,292.0,260.0,292.0,260.0
G0583,G0583_5828,inactive,178.0,105.0,178.0,105.0,178.0,105.0,178.0,105.0
G0583,G0583_5829,inactive,108.0,171.0,108.0,171.0,108.0,171.0,108.0,171.0
G0583,G0583_5830,inactive,173.0,158.0,173.0,158.0,173.0,158.0,173.0,158.0
G0584,G0584_5831,inactive,2223.0,1628.0,2223.0,1628.0,2223.0,1628.0,2223.0,1628.0
G0584,G0584_5832,inactive,455.0,304.0,455.0,304.0,455.0,304.0,455.0,304.0
G0584,G0584_5833,inactive,575.0,424.0,575.0,424.0,575.0,424.0,575.0,424.0
G0584,G0584_5834,inactive,479.0,543.0,479.0,543.0,479.0,543.0,479.0,543.0
G0584,G0584_5835,inactive,675.0,516.0,675.0,516.0,675.0,516.0,675.0,516.0
G0584,G0584_5836,inactive,800.0,717.0,800.0,717.0,800.0,717.0,800.0,717.0
G0584,G0584_5837,inactive,1223.0,895.0,1223.0,895.0,1223.0,895.0,1223.0,895.0
G0584,G0584_5838,inactive,938.0,696.0,938.0,696.0,938.0,696.0,938.0,696.0
G0584,G0584_5839,inactive,804.0,567.0,804.0,567.0,804.0,567.0,804.0,567.0
G0584,G0584_5840,inactive,649.0,376.0,649.0,376.0,649.0,376.0,649.0,376.0
G0585,G0585_5841,inactive,614.0,420.0,614.0,420.0,614.0,420.0,614.0,420.0
G0585,G0585_5842,inactive,760.0,678.0,760.0,678.0,760.0,678.0,760.0,678.0
G0585,G0585_5843,inactive,1201.0,894.0,1201.0,894.0,1201.0,894.0,1201.0,894.0
G0585,G0585_5844,inactive,433.0,230.0,433.0,230.0,433.0,230.0,433.0,230.0
G0585,G0585_5845,inactive,260.0,244.0,260.0,244.0,260.0,244.0,260.0,244.0
G0585,G0585_5846,inactive,1517.0,1065.0,1517.0,1065.0,1517.0,1065.0,1517.0,1065.0
G0585,G0585_5847,inactive,1500.0,1027.0,1500.0,1027.0,1500.0,1027.0,1500.0,1027.0
G0585,G0585_5848,inactive,1213.0,934.0,1213.0,934.0,1213.0,934.0,1213.0,934.0
G0585,G0585_5849,inactive,701.0,586.0,701.0,586.0,701.0,586.0,701.0,586.0
G0585,G0585_5850,inactive,1352.0,1097.0,1352.0,1097.0,1352.0,1097.0,1352.0,1097.0
G0586,G0586_5851,inactive,330.0,217.0,330.0,217.0,330.0,217.0,330.0,217.0
G0586,G0586_5852,inactive,206.0,160.0,206.0,160.0,206.0,160.0,206.0,160.0
G0586,G0586_5853,inactive,331.0,254.0,331.0,254.0,331.0,254.0,331.0,254.0
G0586,G0586_5854,inactive,708.0,392.0,708.0,392.0,708.0,392.0,708.0,392.0
G0586,G0586_5855,inactive,283.0,216.0,283.0,216.0,283.0,216.0,283.0,216.0
G0586,G0586_5856,inactive,565.0,440.0,565.0,440.0,565.0,440.0,565.0,440.0
G0586,G0586_5857,inactive,1678.0,1239.0,1678.0,1239.0,1678.0,1239.0,1678.0,1239.0
G0586,G0586_5858,inactive,251.0,173.0,251.0,173.0,251.0,173.0,251.0,173.0
G0586,G0586_5859,inactive,753.0,740.0,753.0,740.0,753.0,740.0,753.0,740.0
G0586,G0586_5860,inactive,404.0,218.0,404.0,218.0,404.0,218.0,404.0,218.0
G0587,G0587_5861,inactive,396.0,285.0,396.0,285.0,396.0,285.0,396.0,285.0
G0587,G0587_5862,inactive,798.0,495.0,798.0,495.0,798.0,495.0,798.0,495.0
G0587,G0587_5863,inactive,331.0,337.0,331.0,337.0,331.0,337.0,331.0,337.0
G0587,G0587_5864,inactive,332.0,130.0,332.0,130.0,332.0,130.0,332.0,130.0
G0587,G0587_5865,inactive,358.0,211.0,358.0,211.0,358.0,211.0,358.0,211.0
G0587,G0587_5866,inactive,473.0,294.0,473.0,294.0,473.0,294.0,473.0,294.0
G0587,G0587_5867,inactive,360.0,341.0,360.0,341.0,360.0,341.0,360.0,341.0
G0587,G0587_5868,inactive,1534.0,1322.0,1534.0,1322.0,1534.0,1322.0,1534.0,1322.0
G0587,G0587_5869,inactive,151.0,120.0,151.0,120.0,151.0,120.0,151.0,120.0
G0587,G0587_5870,inactive,843.0,580.0,843.0,580.0,843.0,580.0,843.0,580.0
G0588,G0588_5871,decreasing,9513.0,125.0,9513.0,125.0,9513.0,125.0,9513.0,125.0
G0588,G0588_5872,decreasing,4843.0,73.0,4843.0,73.0,4843.0,73.0,4843.0,73.0
G0588,G0588_5873,decreasing,5424.0,44.0,5424.0,44.0,5424.0,44.0,5424.0,44.0
G0588,G0588_5874,decreasing,4873.0,13.0,4873.0,13.0,4873.0,13.0,4873.0,13.0
G0588,G0588_5875,decreasing,17221.0,104.0,17221.0,104.0,17221.0,104.0,17221.0,104.0
G0588,G0588_5876,decreasing,5665.0,49.0,5665.0,49.0,5665.0,49.0,5665.0,49.0
G0588,G0588_5877,decreasing,15976.0,146.0,15976.0,146.0,15976.0,146.0,15976.0,146.0
G0588,G0588_5878,decreasing,5408.0,30.0,5408.0,30.0,5408.0,30.0,5408.0,30.0
G0588,G0588_5879,decreasing,14618.0,80.0,14618.0,80.0,14618.0,80.0,14618.0,80.0
G0588,G0588_5880,decreasing,5491.0,21.0,5491.0,21.0,5491.0,21.0,5491.0,21.0
G0589,G0589_5881,inactive,753.0,536.0,753.0,536.0,753.0,536.0,753.0,536.0
G0589,G0589_5882,inactive,756.0,763.0,756.0,763.0,756.0,763.0,756.0,763.0
G0589,G0589_5883,inactive,454.0,268.0,454.0,268.0,454.0,268.0,454.0,268.0
G0589,G0589_5884,inactive,36.0,75.0,36.0,75.0,36.0,75.0,36.0,75.0
G0589,G0589_5885,inactive,1666.0,1165.0,1666.0,1165.0,1666.0,1165.0,1666.0,1165.0
G0589,G0589_5886,inactive,548.0,353.0,548.0,353.0,548.0,353.0,548.0,353.0
G0589,G0589_5887,inactive,396.0,247.0,396.0,247.0,396.0,247.0,396.0,247.0
G0589,G0589_5888,inactive,1458.0,1099.0,1458.0,1099.0,1458.0,1099.0,1458.0,1099.0
G0589,G0589_5889,inactive,458.0,326.0,458.0,326.0,458.0,326.0,458.0,326.0
G0589,G0589_5890,inactive,416.0,230.0,416.0,230.0,416.0,230.0,416.0,230.0
G0590,G0590_5891,inactive,761.0,520.0,761.0,520.0,761.0,520.0,761.0,520.0
G0590,G0590_5892,inactive,1392.0,980.0,1392.0,980.0,1392.0,980.0,1392.0,980.0
G0590,G0590_5893,inactive,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0
G0590,G0590_5894,inactive,662.0,503.0,662.0,503.0,662.0,503.0,662.0,503.0
G0590,G0590_5895,inactive,734.0,566.0,734.0,566.0,734.0,566.0,734.0,566.0
G0590,G0590_5896,inactive,126.0,122.0,126.0,122.0,126.0,122.0,126.0,122.0
G0590,G0590_5897,inactive,461.0,362.0,461.0,362.0,461.0,362.0,461.0,362.0
G0590,G0590_5898,inactive,321.0,228.0,321.0,228.0,321.0,228.0,321.0,228.0
G0590,G0590_5899,inactive,565.0,367.0,565.0,367.0,565.0,367.0,565.0,367.0
G0590,G0590_5900,inactive,329.0,219.0,329.0,219.0,329.0,219.0,329.0,219.0
G0591,G0591_5901,inactive,547.0,352.0,547.0,352.0,547.0,352.0,547.0,352.0
G0591,G0591_5902,inactive,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
G0591,G0591_5903,inactive,703.0,481.0,703.0,481.0,703.0,481.0,703.0,481.0
G0591,G0591_5904,inactive,1230.0,786.0,1230.0,786.0,1230.0,786.0,1230.0,786.0
G0591,G0591_5905,inactive,1131.0,827.0,1131.0,827.0,1131.0,827.0,1131.0,827.0
